0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
626,{'companyName': 'Gold', 'dateEstablished': '1978-08-03', 'location': 'Hernandezmouth', 'recordLabelId': 627, 'albumId': 627, 'numOfRating': 28409, 'averageRating': 3.6, 'userRating': 0, 'songId': 627, 'artistId': 627, 'name': 'David Davis', 'age': 57, 'musicianId': 627, 'instrument': 'Kazoo', 'band': 'Brown guy', 'albumDuration': 8584, 'albumTitle': 'sort southern dog', 'coverURL': 'https://placekitten.com/95/975', 'genre': 'EDM', 'songDuration': 162, 'songTitle': 'see keep', 'sourceLink': 'pruitt.biz', 'year': '1996', 'knownFor': 'once why'}
627,{'companyName': 'PeachPuff', 'dateEstablished': '2011-01-04', 'location': 'Larsonfort', 'recordLabelId': 628, 'albumId': 628, 'numOfRating': 20466, 'averageRating': 2.3, 'userRating': 0, 'songId': 628, 'artistId': 628, 'name': 'Jeremy Conley', 'age': 62, 'musicianId': 628, 'instrument': 'Tambourines', 'band': 'MistyRose add', 'albumDuration': 513, 'albumTitle': 'it arm relationship', 'coverURL': 'https://placekitten.com/192/906', 'genre': 'EDM', 'songDuration': 1000, 'songTitle': 'risk star', 'sourceLink': 'jacobs.biz', 'year': '1999', 'knownFor': 'paper plan'}
628,{'companyName': 'Tomato', 'dateEstablished': '1972-07-21', 'location': 'Hardyburgh', 'recordLabelId': 629, 'albumId': 629, 'numOfRating': 81011, 'averageRating': 4.8, 'userRating': 0, 'songId': 629, 'artistId': 629, 'name': 'Rhonda Dyer', 'age': 62, 'musicianId': 629, 'instrument': 'Tambourines', 'band': 'DarkMagenta magazine', 'albumDuration': 517, 'albumTitle': 'thank scene people', 'coverURL': 'https://placeimg.com/530/576/any', 'genre': 'Pop', 'songDuration': 236, 'songTitle': 'point board', 'sourceLink': 'mcfarland.biz', 'year': '2008', 'knownFor': 'why box'}
629,{'companyName': 'OldLace', 'dateEstablished': '1992-02-06', 'location': 'Port Kristina', 'recordLabelId': 630, 'albumId': 630, 'numOfRating': 42061, 'averageRating': 3.6, 'userRating': 0, 'songId': 630, 'artistId': 630, 'name': 'Dave Kelly', 'age': 62, 'musicianId': 630, 'instrument': 'Tambourines', 'band': 'DarkOrange everyone', 'albumDuration': 5129, 'albumTitle': 'purpose call successful', 'coverURL': 'https://placeimg.com/503/970/any', 'genre': 'EDM', 'songDuration': 599, 'songTitle': 'newspaper point', 'sourceLink': 'burns-aguilar.org', 'year': '2011', 'knownFor': 'possible leg'}
630,{'companyName': 'Peru', 'dateEstablished': '1971-06-29', 'location': 'Thomasport', 'recordLabelId': 631, 'albumId': 631, 'numOfRating': 62026, 'averageRating': 2.6, 'userRating': 0, 'songId': 631, 'artistId': 631, 'name': 'Donald Moore', 'age': 69, 'musicianId': 631, 'instrument': 'Guitar', 'band': 'AntiqueWhite bank', 'albumDuration': 8584, 'albumTitle': 'lead campaign of', 'coverURL': 'https://www.lorempixel.com/625/415', 'genre': 'Hip Hop', 'songDuration': 428, 'songTitle': 'group truth', 'sourceLink': 'griffin-drake.com', 'year': '1972', 'knownFor': 'board word'}
631,{'companyName': 'MediumVioletRed', 'dateEstablished': '1996-03-24', 'location': 'Wilsonville', 'recordLabelId': 632, 'albumId': 632, 'numOfRating': 22986, 'averageRating': 1.5, 'userRating': 0, 'songId': 632, 'artistId': 632, 'name': 'Aaron Bennett', 'age': 58, 'musicianId': 632, 'instrument': 'Viola', 'band': 'DimGray military', 'albumDuration': 4491, 'albumTitle': 'debate eat fact', 'coverURL': 'https://placeimg.com/401/426/any', 'genre': 'EDM', 'songDuration': 701, 'songTitle': 'buy knowledge', 'sourceLink': 'webster-bryant.info', 'year': '1986', 'knownFor': 'first feel'}
632,{'companyName': 'LightPink', 'dateEstablished': '1989-02-11', 'location': 'Holtberg', 'recordLabelId': 633, 'albumId': 633, 'numOfRating': 46079, 'averageRating': 4.3, 'userRating': 0, 'songId': 633, 'artistId': 633, 'name': 'James Lloyd', 'age': 63, 'musicianId': 633, 'instrument': 'Kazoo', 'band': 'Olive rule', 'albumDuration': 5836, 'albumTitle': 'goal American fire', 'coverURL': 'https://www.lorempixel.com/582/1015', 'genre': 'Soundtrack', 'songDuration': 588, 'songTitle': 'could recent', 'sourceLink': 'ramos-hensley.net', 'year': '2005', 'knownFor': 'second boy'}
633,{'companyName': 'PaleGoldenRod', 'dateEstablished': '2009-09-01', 'location': 'Rebeccaville', 'recordLabelId': 634, 'albumId': 634, 'numOfRating': 25166, 'averageRating': 3.7, 'userRating': 0, 'songId': 634, 'artistId': 634, 'name': 'Nicholas Jennings', 'age': 31, 'musicianId': 634, 'instrument': 'Violin', 'band': 'OldLace return', 'albumDuration': 4464, 'albumTitle': 'manager house deep', 'coverURL': 'https://www.lorempixel.com/344/356', 'genre': 'Rap', 'songDuration': 425, 'songTitle': 'cover can', 'sourceLink': 'love.net', 'year': '2013', 'knownFor': 'son candidate'}
634,{'companyName': 'MediumSlateBlue', 'dateEstablished': '1990-05-24', 'location': 'Port Ashleyville', 'recordLabelId': 635, 'albumId': 635, 'numOfRating': 61529, 'averageRating': 1.2, 'userRating': 0, 'songId': 635, 'artistId': 635, 'name': 'Taylor Mclaughlin', 'age': 62, 'musicianId': 635, 'instrument': 'Hurdy Gurdy', 'band': 'MediumTurquoise short', 'albumDuration': 9665, 'albumTitle': 'there class possible', 'coverURL': 'https://placekitten.com/475/393', 'genre': 'Rock', 'songDuration': 930, 'songTitle': 'Republican town', 'sourceLink': 'robinson-hopkins.info', 'year': '2005', 'knownFor': 'suffer activity'}
635,{'companyName': 'Lime', 'dateEstablished': '2001-05-02', 'location': 'Rodrigueztown', 'recordLabelId': 636, 'albumId': 636, 'numOfRating': 85225, 'averageRating': 5.0, 'userRating': 0, 'songId': 636, 'artistId': 636, 'name': 'Betty Chambers', 'age': 22, 'musicianId': 636, 'instrument': 'Drums', 'band': 'OrangeRed safe', 'albumDuration': 2682, 'albumTitle': 'tell prevent book', 'coverURL': 'https://placekitten.com/532/995', 'genre': 'Rock', 'songDuration': 800, 'songTitle': 'cause time', 'sourceLink': 'love.com', 'year': '2020', 'knownFor': 'much box'}
636,{'companyName': 'Sienna', 'dateEstablished': '1979-06-25', 'location': 'Lake Leahfort', 'recordLabelId': 637, 'albumId': 637, 'numOfRating': 65500, 'averageRating': 1.1, 'userRating': 0, 'songId': 637, 'artistId': 637, 'name': 'John Bennett', 'age': 45, 'musicianId': 637, 'instrument': 'Viola', 'band': 'DimGray son', 'albumDuration': 6660, 'albumTitle': 'herself market charge', 'coverURL': 'https://placeimg.com/215/683/any', 'genre': 'Rock', 'songDuration': 241, 'songTitle': 'example great', 'sourceLink': 'walker.com', 'year': '1988', 'knownFor': 'best including'}
637,{'companyName': 'LemonChiffon', 'dateEstablished': '1973-06-07', 'location': 'Julieshire', 'recordLabelId': 638, 'albumId': 638, 'numOfRating': 71217, 'averageRating': 2.4, 'userRating': 0, 'songId': 638, 'artistId': 638, 'name': 'Andrew Marquez', 'age': 39, 'musicianId': 638, 'instrument': 'Viola', 'band': 'SlateGray fly', 'albumDuration': 2219, 'albumTitle': 'simple soldier big', 'coverURL': 'https://www.lorempixel.com/620/435', 'genre': 'Rap', 'songDuration': 588, 'songTitle': 'put friend', 'sourceLink': 'quinn.info', 'year': '1999', 'knownFor': 'measure work'}
638,{'companyName': 'RoyalBlue', 'dateEstablished': '2007-09-11', 'location': 'Ericksonville', 'recordLabelId': 639, 'albumId': 639, 'numOfRating': 58702, 'averageRating': 3.8, 'userRating': 0, 'songId': 639, 'artistId': 639, 'name': 'Nicholas Suarez', 'age': 44, 'musicianId': 639, 'instrument': 'Tambourines', 'band': 'DarkKhaki finally', 'albumDuration': 5443, 'albumTitle': 'less tax itself', 'coverURL': 'https://dummyimage.com/430x869', 'genre': 'Hip Hop', 'songDuration': 274, 'songTitle': 'campaign its', 'sourceLink': 'sanchez.com', 'year': '1992', 'knownFor': 'necessary assume'}
639,{'companyName': 'FloralWhite', 'dateEstablished': '1996-06-24', 'location': 'Caitlinville', 'recordLabelId': 640, 'albumId': 640, 'numOfRating': 29170, 'averageRating': 3.5, 'userRating': 0, 'songId': 640, 'artistId': 640, 'name': 'John Williams', 'age': 64, 'musicianId': 640, 'instrument': 'Violin', 'band': 'Sienna ok', 'albumDuration': 8284, 'albumTitle': 'arm beat candidate', 'coverURL': 'https://placeimg.com/494/829/any', 'genre': 'Hip Hop', 'songDuration': 912, 'songTitle': 'beyond thought', 'sourceLink': 'walters-green.biz', 'year': '2010', 'knownFor': 'rate military'}
640,{'companyName': 'PapayaWhip', 'dateEstablished': '1982-02-23', 'location': 'New David', 'recordLabelId': 641, 'albumId': 641, 'numOfRating': 32439, 'averageRating': 4.1, 'userRating': 0, 'songId': 641, 'artistId': 641, 'name': 'Alexandria Lawson', 'age': 27, 'musicianId': 641, 'instrument': 'Piano', 'band': 'DarkTurquoise him', 'albumDuration': 4294, 'albumTitle': 'want fast article', 'coverURL': 'https://placekitten.com/322/38', 'genre': 'Rock', 'songDuration': 619, 'songTitle': 'everybody popular', 'sourceLink': 'evans-miller.com', 'year': '2002', 'knownFor': 'music physical'}
641,{'companyName': 'DarkRed', 'dateEstablished': '1987-01-12', 'location': 'Hallburgh', 'recordLabelId': 642, 'albumId': 642, 'numOfRating': 75817, 'averageRating': 1.4, 'userRating': 0, 'songId': 642, 'artistId': 642, 'name': 'Brittany Huerta', 'age': 49, 'musicianId': 642, 'instrument': 'Piano', 'band': 'Tomato exactly', 'albumDuration': 325, 'albumTitle': 'statement include while', 'coverURL': 'https://dummyimage.com/563x190', 'genre': 'Pop', 'songDuration': 532, 'songTitle': 'doctor finally', 'sourceLink': 'morgan.com', 'year': '1990', 'knownFor': 'south clearly'}
642,{'companyName': 'BlanchedAlmond', 'dateEstablished': '1979-08-01', 'location': 'South Elizabethtown', 'recordLabelId': 643, 'albumId': 643, 'numOfRating': 18496, 'averageRating': 3.6, 'userRating': 0, 'songId': 643, 'artistId': 643, 'name': 'Richard Savage', 'age': 46, 'musicianId': 643, 'instrument': 'Hurdy Gurdy', 'band': 'Fuchsia job', 'albumDuration': 7999, 'albumTitle': 'peace building garden', 'coverURL': 'https://placeimg.com/186/967/any', 'genre': 'Metal', 'songDuration': 447, 'songTitle': 'study ask', 'sourceLink': 'holloway.com', 'year': '1994', 'knownFor': 'girl in'}
643,{'companyName': 'LightCoral', 'dateEstablished': '2020-01-30', 'location': 'Brooksfort', 'recordLabelId': 644, 'albumId': 644, 'numOfRating': 2050, 'averageRating': 2.1, 'userRating': 0, 'songId': 644, 'artistId': 644, 'name': 'Sheri Boyer', 'age': 45, 'musicianId': 644, 'instrument': 'Violin', 'band': 'MediumSlateBlue ahead', 'albumDuration': 2727, 'albumTitle': 'hot spring image', 'coverURL': 'https://placeimg.com/882/507/any', 'genre': 'Metal', 'songDuration': 931, 'songTitle': 'general no', 'sourceLink': 'wright.com', 'year': '2017', 'knownFor': 'child yes'}
644,{'companyName': 'GreenYellow', 'dateEstablished': '1990-01-09', 'location': 'Port Deborahfort', 'recordLabelId': 645, 'albumId': 645, 'numOfRating': 48749, 'averageRating': 4.0, 'userRating': 0, 'songId': 645, 'artistId': 645, 'name': 'Andrew Anderson', 'age': 58, 'musicianId': 645, 'instrument': 'Piano', 'band': 'Moccasin within', 'albumDuration': 4799, 'albumTitle': 'blue example animal', 'coverURL': 'https://www.lorempixel.com/729/971', 'genre': 'Rap', 'songDuration': 933, 'songTitle': 'company lose', 'sourceLink': 'nelson.biz', 'year': '1974', 'knownFor': 'address executive'}
645,{'companyName': 'Turquoise', 'dateEstablished': '1996-12-02', 'location': 'North Timothyland', 'recordLabelId': 646, 'albumId': 646, 'numOfRating': 22612, 'averageRating': 2.4, 'userRating': 0, 'songId': 646, 'artistId': 646, 'name': 'Dylan Aguilar', 'age': 28, 'musicianId': 646, 'instrument': 'Hurdy Gurdy', 'band': 'Pink north', 'albumDuration': 3379, 'albumTitle': 'appear again big', 'coverURL': 'https://placeimg.com/379/196/any', 'genre': 'Rap', 'songDuration': 846, 'songTitle': 'reveal analysis', 'sourceLink': 'gutierrez.biz', 'year': '1980', 'knownFor': 'development option'}
646,{'companyName': 'DarkOrchid', 'dateEstablished': '1989-06-27', 'location': 'Lorifurt', 'recordLabelId': 647, 'albumId': 647, 'numOfRating': 24899, 'averageRating': 2.4, 'userRating': 0, 'songId': 647, 'artistId': 647, 'name': 'Sara Bass', 'age': 42, 'musicianId': 647, 'instrument': 'Guitar', 'band': 'DarkRed national', 'albumDuration': 1291, 'albumTitle': 'stop trial environment', 'coverURL': 'https://placekitten.com/959/490', 'genre': 'Country', 'songDuration': 300, 'songTitle': 'at hand', 'sourceLink': 'thompson.info', 'year': '1975', 'knownFor': 'send agency'}
647,{'companyName': 'SpringGreen', 'dateEstablished': '1983-12-06', 'location': 'East Christopherborough', 'recordLabelId': 648, 'albumId': 648, 'numOfRating': 39947, 'averageRating': 4.3, 'userRating': 0, 'songId': 648, 'artistId': 648, 'name': 'Jennifer Cross', 'age': 66, 'musicianId': 648, 'instrument': 'Hurdy Gurdy', 'band': 'LightGreen between', 'albumDuration': 4606, 'albumTitle': 'use purpose never', 'coverURL': 'https://www.lorempixel.com/1004/583', 'genre': 'Metal', 'songDuration': 396, 'songTitle': 'college radio', 'sourceLink': 'clark-gill.com', 'year': '2017', 'knownFor': 'product citizen'}
648,{'companyName': 'LightSalmon', 'dateEstablished': '1974-09-10', 'location': 'Lake Kathrynview', 'recordLabelId': 649, 'albumId': 649, 'numOfRating': 58668, 'averageRating': 1.6, 'userRating': 0, 'songId': 649, 'artistId': 649, 'name': 'Jack Solis', 'age': 66, 'musicianId': 649, 'instrument': 'Violin', 'band': 'DarkGoldenRod information', 'albumDuration': 4483, 'albumTitle': 'country affect none', 'coverURL': 'https://www.lorempixel.com/422/718', 'genre': 'Soundtrack', 'songDuration': 786, 'songTitle': 'red beat', 'sourceLink': 'green.com', 'year': '1976', 'knownFor': 'better dark'}
649,{'companyName': 'PaleGreen', 'dateEstablished': '2001-02-07', 'location': 'Byrdland', 'recordLabelId': 650, 'albumId': 650, 'numOfRating': 1141, 'averageRating': 1.4, 'userRating': 0, 'songId': 650, 'artistId': 650, 'name': 'Danielle Garcia', 'age': 45, 'musicianId': 650, 'instrument': 'Didgeridoo', 'band': 'DarkRed deal', 'albumDuration': 3331, 'albumTitle': 'serve score argue', 'coverURL': 'https://placekitten.com/32/118', 'genre': 'Soundtrack', 'songDuration': 647, 'songTitle': 'important include', 'sourceLink': 'miller.org', 'year': '2013', 'knownFor': 'actually good'}
650,{'companyName': 'LawnGreen', 'dateEstablished': '1988-02-05', 'location': 'Edwinville', 'recordLabelId': 651, 'albumId': 651, 'numOfRating': 25022, 'averageRating': 2.0, 'userRating': 0, 'songId': 651, 'artistId': 651, 'name': 'Samantha Williams MD', 'age': 52, 'musicianId': 651, 'instrument': 'Hurdy Gurdy', 'band': 'LightCyan fine', 'albumDuration': 5285, 'albumTitle': 'example more easy', 'coverURL': 'https://www.lorempixel.com/968/241', 'genre': 'Hip Hop', 'songDuration': 816, 'songTitle': 'lot administration', 'sourceLink': 'turner-fuller.com', 'year': '2002', 'knownFor': 'upon office'}
651,{'companyName': 'LightBlue', 'dateEstablished': '1993-01-10', 'location': 'North Michael', 'recordLabelId': 652, 'albumId': 652, 'numOfRating': 14922, 'averageRating': 4.7, 'userRating': 0, 'songId': 652, 'artistId': 652, 'name': 'Stephen Rich', 'age': 52, 'musicianId': 652, 'instrument': 'Piano', 'band': 'Snow still', 'albumDuration': 103, 'albumTitle': 'while hotel lead', 'coverURL': 'https://placeimg.com/498/113/any', 'genre': 'Hip Hop', 'songDuration': 311, 'songTitle': 'nothing approach', 'sourceLink': 'mcintyre-yates.com', 'year': '1974', 'knownFor': 'good in'}
652,{'companyName': 'IndianRed', 'dateEstablished': '2002-09-02', 'location': 'South Rachel', 'recordLabelId': 653, 'albumId': 653, 'numOfRating': 5546, 'averageRating': 1.3, 'userRating': 0, 'songId': 653, 'artistId': 653, 'name': 'Mackenzie Fisher', 'age': 56, 'musicianId': 653, 'instrument': 'Drums', 'band': 'DeepSkyBlue partner', 'albumDuration': 2616, 'albumTitle': 'identify international entire', 'coverURL': 'https://placeimg.com/325/811/any', 'genre': 'Metal', 'songDuration': 517, 'songTitle': 'his movie', 'sourceLink': 'vega.com', 'year': '1977', 'knownFor': 'responsibility because'}
653,{'companyName': 'PaleGreen', 'dateEstablished': '1995-03-14', 'location': 'West Brittanytown', 'recordLabelId': 654, 'albumId': 654, 'numOfRating': 46531, 'averageRating': 2.2, 'userRating': 0, 'songId': 654, 'artistId': 654, 'name': 'Robert Fitzpatrick', 'age': 60, 'musicianId': 654, 'instrument': 'Hurdy Gurdy', 'band': 'Purple mean', 'albumDuration': 8218, 'albumTitle': 'thing another have', 'coverURL': 'https://placekitten.com/785/217', 'genre': 'Pop', 'songDuration': 484, 'songTitle': 'common financial', 'sourceLink': 'chapman.com', 'year': '1977', 'knownFor': 'partner color'}
654,{'companyName': 'Moccasin', 'dateEstablished': '1981-03-30', 'location': 'East Carolview', 'recordLabelId': 655, 'albumId': 655, 'numOfRating': 2234, 'averageRating': 1.0, 'userRating': 0, 'songId': 655, 'artistId': 655, 'name': 'Gary Smith', 'age': 26, 'musicianId': 655, 'instrument': 'Tambourines', 'band': 'DarkGreen point', 'albumDuration': 1281, 'albumTitle': 'data other nothing', 'coverURL': 'https://www.lorempixel.com/688/937', 'genre': 'Pop', 'songDuration': 181, 'songTitle': 'think threat', 'sourceLink': 'diaz.com', 'year': '2018', 'knownFor': 'sometimes movie'}
655,{'companyName': 'DodgerBlue', 'dateEstablished': '1981-03-13', 'location': 'Alexanderfort', 'recordLabelId': 656, 'albumId': 656, 'numOfRating': 61960, 'averageRating': 1.5, 'userRating': 0, 'songId': 656, 'artistId': 656, 'name': 'Justin Esparza', 'age': 30, 'musicianId': 656, 'instrument': 'Piano', 'band': 'MediumVioletRed teach', 'albumDuration': 5934, 'albumTitle': 'ask be finally', 'coverURL': 'https://dummyimage.com/417x935', 'genre': 'Soundtrack', 'songDuration': 466, 'songTitle': 'poor add', 'sourceLink': 'hopkins.com', 'year': '1984', 'knownFor': 'management drug'}
656,{'companyName': 'Olive', 'dateEstablished': '1987-07-06', 'location': 'North Raymondborough', 'recordLabelId': 657, 'albumId': 657, 'numOfRating': 88849, 'averageRating': 3.3, 'userRating': 0, 'songId': 657, 'artistId': 657, 'name': 'Robin Garrett', 'age': 60, 'musicianId': 657, 'instrument': 'Drums', 'band': 'SandyBrown citizen', 'albumDuration': 6556, 'albumTitle': 'single next human', 'coverURL': 'https://placeimg.com/785/282/any', 'genre': 'Country', 'songDuration': 703, 'songTitle': 'soldier upon', 'sourceLink': 'garcia.com', 'year': '1984', 'knownFor': 'these street'}
657,{'companyName': 'MediumVioletRed', 'dateEstablished': '1978-06-05', 'location': 'North Phillipview', 'recordLabelId': 658, 'albumId': 658, 'numOfRating': 52295, 'averageRating': 1.0, 'userRating': 0, 'songId': 658, 'artistId': 658, 'name': 'Joel Wheeler', 'age': 41, 'musicianId': 658, 'instrument': 'Kazoo', 'band': 'Turquoise suffer', 'albumDuration': 6240, 'albumTitle': 'strong notice single', 'coverURL': 'https://dummyimage.com/700x248', 'genre': 'Metal', 'songDuration': 149, 'songTitle': 'central century', 'sourceLink': 'johnson.com', 'year': '1993', 'knownFor': 'increase member'}
658,{'companyName': 'GreenYellow', 'dateEstablished': '2018-10-26', 'location': 'Reynoldsbury', 'recordLabelId': 659, 'albumId': 659, 'numOfRating': 19884, 'averageRating': 4.6, 'userRating': 0, 'songId': 659, 'artistId': 659, 'name': 'William White', 'age': 33, 'musicianId': 659, 'instrument': 'Drums', 'band': 'Lime brother', 'albumDuration': 6696, 'albumTitle': 'field music family', 'coverURL': 'https://placekitten.com/814/598', 'genre': 'Hip Hop', 'songDuration': 343, 'songTitle': 'fast oil', 'sourceLink': 'thomas.net', 'year': '2019', 'knownFor': 'police school'}
